Extended Area Surcharge Listing
"EFFECTIVE JANUARY 2, 2006"

"An Extended Area Surcharge applies to UPS Worldwide Express Plus, "
"UPS Worldwide Express, and UPS Worldwide Expedited shipments to all"
the destinations and from certain origins listed in the following chart.

Locate the destination or origin country.  Locate the Postal Code or City.
"If the Postal Code or City is not listed, ""All Other Points"" applies."

"If ""YES"" is indicated in the ""Extended Area Surcharge"" column next to the"
"destination, a surcharge applies to your export shipment."

"If ""YES"" is indicated in the ""Extended Area Surcharge"" column AND "
"an asterisk is shown next to the origin, a surcharge applies to your import shipment."

"If a surcharge applies, add $20 or $.20 per pound (whichever is greater) to the ",,,
charges for your shipment.,,,

"Note: In the Extended Area Surcharge postal code listings for France*, Guatemala, ",,,
"and Spain*, some programs may drop the leading zeros.  For example, 6260 ",,,
should actually read as 06260.,,,

Destination,,,Extended Area
Country,Postal Codes,Cities,Surcharge

Brunei, ,TUTONG,Yes
Brunei, ,SERIA,Yes
Brunei, ,All Other Points, 
Bulgaria,0000-0999,,Yes
Bulgaria,2000-3999,,Yes
Bulgaria,4031-6999,,Yes
Bulgaria,7021-7999,,Yes
Bulgaria,8106-8999,,Yes
Bulgaria,9006-9007,,Yes
Bulgaria,9031-9999,,Yes
Bulgaria, ,All Other Points, 
Cambodia, ,BANTEAY MEANCHEY,Yes
Cambodia, ,BATTAMBANG,Yes
Cambodia, ,KAM PONG CHNANG,Yes
Cambodia, ,KAM PONG SPEU,Yes
Cambodia, ,KAMPONG CHAM,Yes
Cambodia, ,KAMPONG THOM,Yes
Cambodia, ,KAMPOT,Yes
Cambodia, ,KANDAL,Yes
Cambodia, ,KOH KONG,Yes
Cambodia, ,KRATIE,Yes
Cambodia, ,MONDAL KIRI,Yes
Cambodia, ,PREAH VIHEAR,Yes
Cambodia, ,PREY VENG,Yes
Cambodia, ,PURSAT,Yes
Cambodia, ,RATANAKIRI,Yes
Cambodia, ,SIEM REAP,Yes
Cambodia, ,SIHANOUK VILLE,Yes
Cambodia, ,STUNG TRENG,Yes
Cambodia, ,SVAY RIENG,Yes
Cambodia, ,TAKEO,Yes
Cambodia, ,UDOR MEANCHEY,Yes
Cambodia, ,All Other Points, 
Canada,A0A0A0-A0Z9Z9,,Yes
Canada,A1P0A0-A9Z9Z9,,Yes
Canada,B0A0A0-B2T9Z9,,Yes
Canada,B3C0A0-B3G9Z9,,Yes
Canada,B4C0A0-B9Z9Z9,,Yes
Canada,C0A0A0-C0Z9Z9,,Yes
Canada,C1G0A0-C9Z9Z9,,Yes
Canada,E0A0A0-E0Z9Z9,,Yes
Canada,E1H0A0-E2G9Z9,,Yes
Canada,E2T0A0-E2Z9Z9,,Yes
Canada,E3G0A0-E9Z9Z9,,Yes
Canada,G0B0A0-G0J9Z9,,Yes
Canada,G0T0A0-G0W9Z9,,Yes
Canada,G4R0A0-G4S9Z9,,Yes
Canada,G4W0A0-G4Z9Z9,,Yes
Canada,G5B0A0-G5T9Z9,,Yes
Canada,G6B0A0-G6B9Z9,,Yes
Canada,G7B0A0-G8P9Z9,,Yes
Canada,J0M0A0-J0M9Z9,,Yes
Canada,J0W0A0-J0Z9Z9,,Yes
Canada,J9K0A0-J9Z9Z9,,Yes
Canada,K0J0A0-K0J9Z9,,Yes
Canada,P0A0A0-P0Z9Z9,,Yes
Canada,P2N0A0-P2N9Z9,,Yes
Canada,P3L0A0-P3L9Z9,,Yes
Canada,P3N0A0-P3P9Z9,,Yes
Canada,P4N0A0-P4R9Z9,,Yes
Canada,P5A0A0-P5A9Z9,,Yes
Canada,P5N0A0-P5N9Z9,,Yes
Canada,P8N0A0-P8N9Z9,,Yes
Canada,P8T0A0-P8T9Z9,,Yes
Canada,P9A0A0-P9A9Z9,,Yes
Canada,P9N0A0-P9N9Z9,,Yes
Canada,R0A0A0-R2B9Z9,,Yes
Canada,R4B0A0-R9Z9Z9,,Yes
Canada,S0A0A0-S0Z9Z9,,Yes
Canada,S3N0A0-S3N9Z9,,Yes
Canada,S4A0A0-S4A9Z9,,Yes
Canada,S4H0A0-S4H9Z9,,Yes
Canada,S5A0A0-S7G9Z9,,Yes
Canada,S7W0A0-S9Z9Z9,,Yes
Canada,T0A0A0-T0B9Z9,,Yes
Canada,T0E0A0-T1W9Z9,,Yes
Canada,T6Y0A0-T7W9Z9,,Yes
Canada,T8P0A0-T8Z9Z9,,Yes
Canada,T9G0A0-T9Z9Z9,,Yes
Canada,V0A0A0-V1L9Z9,,Yes
Canada,V1N0A0-V1N9Z9,,Yes
Canada,V1P1N3-V1R9Z9,,Yes
Canada,V1S1Z8-V1U9Z9,,Yes
Canada,V1V2P8-V1V9Z9,,Yes
Canada,V1W4Y9-V1W9Z9,,Yes
Canada,V1X7Y0-V1X9Z9,,Yes
Canada,V1Y9W9-V1Z1A2,,Yes
Canada,V1Z4A1-V2R9Z9,,Yes
Canada,V8A0A0-V8K9Z9,,Yes
Canada,V9G0A0-V9Z9Z9,,Yes
Canada,X0A0A0-X9Z9Z9,,Yes
Canada,Y0A0A0-Y9Z9Z9,,Yes
Canada, ,All Other Points, 
Chile, ,ACHAO,Yes
Chile, ,ALGARROBO,Yes
Chile, ,ALTO HOSPICIO,Yes
Chile, ,ANCUD,Yes
Chile, ,ANDACOLLO,Yes
Chile, ,ANGOL,Yes
Chile, ,ARAUCO,Yes
Chile, ,BAHIA INGLESA,Yes
Chile, ,BALMACEDA,Yes
Chile, ,BAQUEDANO,Yes
Chile, ,BATUCO,Yes
Chile, ,BUIN,Yes
Chile, ,BULNES,Yes
Chile, ,CABILDO,Yes
Chile, ,CABRERO,Yes
Chile, ,CACHAGUA,Yes
Chile, ,CALBUCO,Yes
Chile, ,CALDERA,Yes
Chile, ,CALERA DE TANGO,Yes
Chile, ,CANETE,Yes
Chile, ,CARAMPANGUE,Yes
Chile, ,CAREN,Yes
Chile, ,CASTRO,Yes
Chile, ,CATEMU,Yes
Chile, ,CAUQUENES,Yes
Chile, ,CHAITEN,Yes
Chile, ,CHANARAL,Yes
Chile, ,CHEPICA,Yes
Chile, ,CHIGUAYANTE,Yes
Chile, ,CHILE CHICO,Yes
Chile, ,CHIMBARONGO,Yes
Chile, ,CHONCHI,Yes
Chile, ,CHUQUICAMATA,Yes
Chile, ,CODEGUA,Yes
Chile, ,COELEMU,Yes
Chile, ,COIHUECO,Yes
Chile, ,COINCO,Yes
Chile, ,COLBUN,Yes
Chile, ,COLINA,Yes
Chile, ,COLLIPULLI,Yes
Chile, ,COLTAUCO,Yes
Chile, ,COMBARBALA,Yes
Chile, ,CONSTITUCION,Yes
Chile, ,CORONEL,Yes
Chile, ,CORRAL,Yes
Chile, ,COSTA AZUL,Yes
Chile, ,COYHAIQUE,Yes
Chile, ,CURANILAHUE,Yes
Chile, ,CUREPTO,Yes
Chile, ,DICHATO,Yes
Chile, ,DIEGO DE ALMAGRO,Yes
Chile, ,DONIHUE,Yes
Chile, ,EL MELON,Yes
Chile, ,EL MONTE,Yes
Chile, ,EL PAICO,Yes
Chile, ,EL QUISCO,Yes
Chile, ,EL SALVADOR,Yes
Chile, ,EL TABO,Yes
Chile, ,ENTRE LAGOS,Yes
Chile, ,FARELLONES,Yes
Chile, ,FREIRINA,Yes
Chile, ,FRESIA,Yes
Chile, ,FRUTILLAR,Yes
Chile, ,FUTRONO,Yes
Chile, ,GRANEROS,Yes
Chile, ,GUANAQUEROS,Yes
Chile, ,HIJUELAS,Yes
Chile, ,HOSPITAL,Yes
Chile, ,HUALQUI,Yes
Chile, ,HUASCO,Yes
Chile, ,ILLAPEL,Yes
Chile, ,ISLA DE MAIPO,Yes
Chile, ,LA CALERA,Yes
Chile, ,LA LIGUA,Yes
Chile, ,LA UNION,Yes
Chile, ,LAGO COCHRANE,Yes
Chile, ,LAGO RANCO,Yes
Chile, ,LAJA,Yes
Chile, ,LANCO,Yes
Chile, ,LAS CABRAS,Yes
Chile, ,LAS CRUCES,Yes
Chile, ,LAS TACAS,Yes
Chile, ,LAUTARO,Yes
Chile, ,LEBU,Yes
Chile, ,LICANTEN,Yes
Chile, ,LIMACHE,Yes
Chile, ,LINARES,Yes
Chile, ,LLANQUIHUE,Yes
Chile, ,LLAY LLAY,Yes
Chile, ,LLOLLEO,Yes
Chile, ,LO MIRANDA,Yes
Chile, ,LONCOCHE,Yes
Chile, ,LONGAVI,Yes
Chile, ,LONQUIMAY,Yes
Chile, ,LONTUE,Yes
Chile, ,LOS ANDES,Yes
Chile, ,LOS LAGOS,Yes
Chile, ,LOS VILOS,Yes
Chile, ,LOTA,Yes
Chile, ,MACHALI,Yes
Chile, ,MAITENSILLO,Yes
Chile, ,MALLARAUCO,Yes
Chile, ,MALLOCO,Yes
Chile, ,MARBELLA,Yes
Chile, ,MARIA ELENA,Yes
Chile, ,MAULE,Yes
Chile, ,MAULLIN,Yes
Chile, ,MEJILLONES,Yes
Chile, ,MELIPILLA,Yes
Chile, ,MIRASOL,Yes
Chile, ,MOLINA,Yes
Chile, ,MONTE PATRIA,Yes
Chile, ,MORRILLOS,Yes
Chile, ,MORRO CHICO,Yes
Chile, ,MULCHEN,Yes
Chile, ,NACIMIENTO,Yes
Chile, ,NANCAGUA,Yes
Chile, ,NEGRETE,Yes
Chile, ,NIEBLA,Yes
Chile, ,NOGALES,Yes
Chile, ,NUEVA IMPERIAL,Yes
Chile, ,OFICINA VICTORIA,Yes
Chile, ,OLMUE,Yes
Chile, ,OVALLE,Yes
Chile, ,PADRE HURTADO,Yes
Chile, ,PAILLACO,Yes
Chile, ,PAINE,Yes
Chile, ,PANGUIPULLI,Yes
Chile, ,PAPUDO,Yes
Chile, ,PARRAL,Yes
Chile, ,PENCO,Yes
Chile, ,PETORCA,Yes
Chile, ,PEUMO,Yes
Chile, ,PICA,Yes
Chile, ,PICHIDANGUI,Yes
Chile, ,PICHIDEGUA,Yes
Chile, ,PICHILEMU,Yes
Chile, ,PINTO,Yes
Chile, ,PIRQUE,Yes
Chile, ,PISAGUA,Yes
Chile, ,POLPAICO,Yes
Chile, ,POMAIRE,Yes
Chile, ,PORVENIR,Yes
Chile, ,POZO ALMONTE,Yes
Chile, ,PUCON,Yes
Chile, ,PUERTO AYSEN,Yes
Chile, ,PUERTO CHABUCO,Yes
Chile, ,PUERTO CISNES,Yes
Chile, ,PUERTO IBANEZ,Yes
Chile, ,PUERTO NATALES,Yes
Chile, ,PUERTO OCTAY,Yes
Chile, ,PUERTO VARAS,Yes
Chile, ,PUERTO WILLIAMS,Yes
Chile, ,PURRANQUE,Yes
Chile, ,PUTAENDO,Yes
Chile, ,QUELLON,Yes
Chile, ,QUINTERO,Yes
Chile, ,QUIRIHUE,Yes
Chile, ,QUIRIQUINA,Yes
Chile, ,RENGO,Yes
Chile, ,REQUINOA,Yes
Chile, ,RETIRO,Yes
Chile, ,RINCONADA,Yes
Chile, ,RIO BUENO,Yes
Chile, ,RIO NEGRO,Yes
Chile, ,ROMERAL,Yes
Chile, ,ROSARIO,Yes
Chile, ,SAGRADA FAMILIA,Yes
Chile, ,SALADILLO,Yes
Chile, ,SALAMANCA,Yes
Chile, ,SAN CARLOS,Yes
Chile, ,SAN CLEMENTE,Yes
Chile, ,SAN FELIPE,Yes
Chile, ,SAN FRANCISCO DE MOSTAZAL,Yes
Chile, ,SAN JAVIER,Yes
Chile, ,SAN JOSE DE LA MARIQUINA,Yes
Chile, ,SAN JOSE DE MAIPO,Yes
Chile, ,SAN PEDRO DE ATACAMA,Yes
Chile, ,SAN ROSENDO,Yes
Chile, ,SAN SEBASTIAN,Yes
Chile, ,SAN VICENTE,Yes
Chile, ,SANTA CRUZ,Yes
Chile, ,SANTA FE,Yes
Chile, ,SANTO DOMINGO,Yes
Chile, ,TALAGANTE,Yes
Chile, ,TALTAL,Yes
Chile, ,TENO,Yes
Chile, ,TIERRA AMARILLA,Yes
Chile, ,TILTIL,Yes
Chile, ,TOCOPILLA,Yes
Chile, ,TOME,Yes
Chile, ,TONGOY,Yes
Chile, ,TRAIGUEN,Yes
Chile, ,VALLE HERMOSO,Yes
Chile, ,VALLENAR,Yes
Chile, ,VERTIENTES,Yes
Chile, ,VICHUQUEN,Yes
Chile, ,VICTORIA,Yes
Chile, ,VICUNA,Yes
Chile, ,VILLA ALEGRE,Yes
Chile, ,VILLARRICA,Yes
Chile, ,YUMBEL,Yes
Chile, ,YUNGAY,Yes
Chile, ,ZAPALLAR,Yes
Chile, ,All Other Points, 
China,000000-010099,,Yes
China,010116-010199,,Yes
China,010212-010399,,Yes
China,010428-011199,,Yes
China,011226-011299,,Yes
China,011370-011399,,Yes
China,011420-011499,,Yes
China,011519-011599,,Yes
China,011622-011699,,Yes
China,011720-011799,,Yes
China,011833-012199,,Yes
China,012219-012299,,Yes
China,012319-012399,,Yes
China,012416-013249,,Yes
China,013266-013349,,Yes
China,013369-013449,,Yes
China,013468-013549,,Yes
China,013566-013649,,Yes
China,013668-013749,,Yes
China,013768-013799,,Yes
China,013820-014099,,Yes
China,014120-014199,,Yes
China,014220-014299,,Yes
China,014329-014399,,Yes
China,014428-014499,,Yes
China,014530-015099,,Yes
China,015129-015199,,Yes
China,015222-015299,,Yes
China,015333-015399,,Yes
China,015423-015499,,Yes
China,015544-017199,,Yes
China,017215-017299,,Yes
China,017319-017399,,Yes
China,017425-021099,,Yes
China,021135-021199,,Yes
China,021222-021299,,Yes
China,021319-021499,,Yes
China,021523-024199,,Yes
China,024238-024299,,Yes
China,024332-024399,,Yes
China,024426-024499,,Yes
China,024534-025149,,Yes
China,025176-025249,,Yes
China,025266-025349,,Yes
China,025387-025449,,Yes
China,025476-025549,,Yes
China,025586-026199,,Yes
China,026230-026299,,Yes
China,026325-026999,,Yes
China,027026-027199,,Yes
China,027224-027299,,Yes
China,027317-028099,,Yes
China,028130-028199,,Yes
China,028222-028299,,Yes
China,028330-028399,,Yes
China,028420-029099,,Yes
China,029125-029299,,Yes
China,029332-029399,,Yes
China,029428-030099,,Yes
China,030108-030299,,Yes
China,030313-030399,,Yes
China,030408-032099,,Yes
China,032114-032399,,Yes
China,032411-032499,,Yes
China,032508-033099,,Yes
China,033107-033199,,Yes
China,033217-033299,,Yes
China,033314-033399,,Yes
China,033407-033499,,Yes
China,033508-033599,,Yes
China,033614-034199,,Yes
China,034212-034299,,Yes
China,034308-034399,,Yes
China,034409-035099,,Yes
China,035109-035499,,Yes
China,035516-036099,,Yes
China,036106-036199,,Yes
China,036207-036299,,Yes
China,036307-036399,,Yes
China,036415-036699,,Yes
China,036713-037099,,Yes
China,037106-037299,,Yes
China,037306-037399,,Yes
China,037414-037499,,Yes
China,037507-038099,,Yes
China,038116-038199,,Yes
China,038212-038299,,Yes
China,038304-041199,,Yes
China,041209-041299,,Yes
China,041309-041399,,Yes
China,041409-041499,,Yes
China,041510-041599,,Yes
China,041615-042099,,Yes
China,042111-042199,,Yes
China,042207-042299,,Yes
China,042306-042399,,Yes
China,042410-042499,,Yes
China,042510-042599,,Yes
China,042609-043099,,Yes
China,043104-043199,,Yes
China,043207-043399,,Yes
China,043410-043499,,Yes
China,043514-043599,,Yes
China,043611-043699,,Yes
China,043712-043799,,Yes
China,043807-044099,,Yes
China,044106-044199,,Yes
China,044206-044299,,Yes
China,044312-044399,,Yes
China,044410-044599,,Yes
China,044609-045099,,Yes
China,045119-045199,,Yes
China,045211-045299,,Yes
China,045315-045399,,Yes
China,045415-046099,,Yes
China,046109-046199,,Yes
China,046210-046299,,Yes
China,046312-046399,,Yes
China,046413-046499,,Yes
China,046513-046599,,Yes
China,046612-047099,,Yes
China,047106-047299,,Yes
China,047309-047399,,Yes
China,047415-047599,,Yes
China,047609-050099,,Yes
China,050101-050299,,Yes
China,050307-050399,,Yes
China,050413-050499,,Yes
China,050505-050599,,Yes
China,050604-050799,,Yes
China,050807-051129,,Yes
China,051135-051229,,Yes
China,051233-051329,,Yes
China,051331-051429,,Yes
China,051433-051529,,Yes
China,051534-052459,,Yes
China,052461-052559,,Yes
China,052561-053099,,Yes
China,053112-053299,,Yes
China,053312-053399,,Yes
China,053412-053499,,Yes
China,053518-053599,,Yes
China,053604-053699,,Yes
China,053704-053899,,Yes
China,053902-054199,,Yes
China,054207-054299,,Yes
China,054306-054399,,Yes
China,054403-054499,,Yes
China,054502-054599,,Yes
China,054603-054699,,Yes
China,054705-054799,,Yes
China,054805-054899,,Yes
China,054903-055149,,Yes
China,055154-055249,,Yes
China,055254-055349,,Yes
China,055355-055549,,Yes
China,055555-056199,,Yes
China,056203-056399,,Yes
China,056408-056499,,Yes
China,056506-056599,,Yes
China,056602-056699,,Yes
China,056701-056799,,Yes
China,056806-056899,,Yes
China,056906-057149,,Yes
China,057155-057249,,Yes
China,057253-057349,,Yes
China,057352-057449,,Yes
China,057453-057549,,Yes
China,057553-057649,,Yes
China,057652-057749,,Yes
China,057754-061020,,Yes
China,061033-061199,,Yes
China,061204-061299,,Yes
China,061305-061399,,Yes
China,061404-061499,,Yes
China,061507-061599,,Yes
China,061606-061799,,Yes
China,061804-062249,,Yes
China,062258-062349,,Yes
China,062351-062649,,Yes
China,062655-063199,,Yes
China,063212-063499,,Yes
China,063512-063599,,Yes
China,063609-063699,,Yes
China,063709-063999,,Yes
China,064014-064099,,Yes
China,064109-064299,,Yes
China,064309-065399,,Yes
China,065407-065499,,Yes
China,065508-065599,,Yes
China,065608-065799,,Yes
China,065813-065899,,Yes
China,065908-066299,,Yes
China,066327-066399,,Yes
China,066408-066499,,Yes
China,066514-066599,,Yes
China,066613-067299,,Yes
China,067308-067499,,Yes
China,067514-067599,,Yes
China,067605-068149,,Yes
China,068165-068249,,Yes
China,068260-068349,,Yes
China,068367-068449,,Yes
China,068468-071099,,Yes
China,071108-071299,,Yes
China,071302-071399,,Yes
China,071405-071499,,Yes
China,071505-071599,,Yes
China,071606-071699,,Yes
China,071704-071799,,Yes
China,071806-072149,,Yes
China,072160-072249,,Yes
China,072255-072349,,Yes
China,072360-072449,,Yes
China,072454-072549,,Yes
China,072559-072649,,Yes
China,072660-073099,,Yes
China,073105-073199,,Yes
China,073208-074099,,Yes
China,074105-074199,,Yes
China,074213-074299,,Yes
China,074313-075399,,Yes
China,075442-075499,,Yes
China,075546-075599,,Yes
China,075652-075699,,Yes
China,075747-075799,,Yes
China,075837-076149,,Yes
China,076197-076249,,Yes
China,076292-076349,,Yes
China,076382-076449,,Yes
China,076492-076549,,Yes
China,076587-076649,,Yes
China,076682-076749,,Yes
China,076782-110199,,Yes
China,110220-110399,,Yes
China,110422-110499,,Yes
China,110518-112399,,Yes
China,112418-112499,,Yes
China,112543-113199,,Yes
China,113222-113299,,Yes
China,113325-114099,,Yes
China,114116-114299,,Yes
China,114325-116499,,Yes
China,116507-117099,,Yes
China,117120-117199,,Yes
China,117222-118199,,Yes
China,118226-121099,,Yes
China,121122-121399,,Yes
China,121420-122299,,Yes
China,122320-122399,,Yes
China,122433-123099,,Yes
China,123140-123199,,Yes
China,123226-123999,,Yes
China,124127-124199,,Yes
China,124220-125199,,Yes
China,125219-125299,,Yes
China,125332-130199,,Yes
China,130233-131099,,Yes
China,131130-131199,,Yes
China,131230-131399,,Yes
China,131413-131499,,Yes
China,131534-132199,,Yes
China,132229-133199,,Yes
China,133223-133599,,Yes
China,133617-134099,,Yes
China,134124-134399,,Yes
China,134410-134499,,Yes
China,134529-134699,,Yes
China,134708-135099,,Yes
China,135127-135199,,Yes
China,135214-135299,,Yes
China,135326-136299,,Yes
China,136325-136499,,Yes
China,136536-136599,,Yes
China,136622-137199,,Yes
China,137222-137299,,Yes
China,137320-150399,,Yes
China,150433-150499,,Yes
China,150530-150699,,Yes
China,150782-150799,,Yes
China,150824-150899,,Yes
China,150934-151799,,Yes
China,151824-151899,,Yes
China,151954-152100,,Yes
China,152187-152199,,Yes
China,152245-152399,,Yes
China,152465-153199,,Yes
China,153224-154199,,Yes
China,154255-154299,,Yes
China,154351-154401,,Yes
China,154457-154699,,Yes
China,154735-155599,,Yes
China,155640-155699,,Yes
China,155762-155799,,Yes
China,155814-155899,,Yes
China,155925-157199,,Yes
China,157235-157599,,Yes
China,157632-158199,,Yes
China,158230-161099,,Yes
China,161144-161199,,Yes
China,161244-161499,,Yes
China,161543-161599,,Yes
China,161642-162099,,Yes
China,162132-162399,,Yes
China,162423-164199,,Yes
China,164254-164399,,Yes
China,164428-166199,,Yes
China,166270-166299,,Yes
China,166392-166399,,Yes
China,166432-166499,,Yes
China,166546-211099,,Yes
China,211166-211199,,Yes
China,211227-211299,,Yes
China,211322-211499,,Yes
China,211532-211799,,Yes
China,211814-212105,,Yes
China,212144-221111,,Yes
China,221169-221199,,Yes
China,221247-221599,,Yes
China,221645-221699,,Yes
China,221747-222099,,Yes
China,222147-222199,,Yes
China,222265-222299,,Yes
China,222347-222499,,Yes
China,222536-223099,,Yes
China,223127-223399,,Yes
China,223475-223599,,Yes
China,223667-223699,,Yes
China,223737-223800,,Yes
China,223855-223899,,Yes
China,223956-224021,,Yes
China,224057-224299,,Yes
China,224366-224399,,Yes
China,224436-224499,,Yes
China,224566-224599,,Yes
China,224639-225100,,Yes
China,225133-225799,,Yes
China,225833-226399,,Yes
China,226492-226599,,Yes
China,226693-231099,,Yes
China,231168-231199,,Yes
China,231284-231599,,Yes
China,231639-232099,,Yes
China,232182-233299,,Yes
China,233339-233399,,Yes
China,233445-233699,,Yes
China,233720-235099,,Yes
China,235165-235199,,Yes
China,235293-235299,,Yes
China,235393-236199,,Yes
China,236245-236299,,Yes
China,236326-236399,,Yes
China,236427-236600,,Yes
China,236653-236699,,Yes
China,236747-237199,,Yes
China,237284-237299,,Yes
China,237383-237399,,Yes
China,237496-238099,,Yes
China,238193-238199,,Yes
China,238285-238299,,Yes
China,238392-239199,,Yes
China,239240-239499,,Yes
China,239560-241099,,Yes
China,241138-241199,,Yes
China,241216-241299,,Yes
China,241321-242099,,Yes
China,242134-242199,,Yes
China,242248-242499,,Yes
China,242557-242599,,Yes
China,242612-243099,,Yes
China,243195-244099,,Yes
China,244172-245199,,Yes
China,245292-245399,,Yes
China,245462-245499,,Yes
China,245532-245599,,Yes
China,245618-246099,,Yes
China,246145-246199,,Yes
China,246286-246299,,Yes
China,246322-246399,,Yes
China,246498-246499,,Yes
China,246544-246599,,Yes
China,246692-246699,,Yes
China,246747-247199,,Yes
China,247283-250299,,Yes
China,250312-250399,,Yes
China,250412-251399,,Yes
China,251421-251599,,Yes
China,251622-251799,,Yes
China,251814-251899,,Yes
China,251914-252099,,Yes
China,252130-252199,,Yes
China,252226-252299,,Yes
China,252333-252399,,Yes
China,252440-252499,,Yes
China,252534-252799,,Yes
China,252875-253120,,Yes
China,253126-253199,,Yes
China,253222-253299,,Yes
China,253315-253399,,Yes
China,253425-253499,,Yes
China,253522-253699,,Yes
China,253714-256199,,Yes
China,256222-256499,,Yes
China,256513-256799,,Yes
China,256815-257299,,Yes
China,257346-257399,,Yes
China,257455-257499,,Yes
China,257515-262299,,Yes
China,262322-262399,,Yes
China,262425-262599,,Yes
China,262625-265799,,Yes
China,265820-271399,,Yes
China,271420-271499,,Yes
China,271518-271800,,Yes
China,271818-272199,,Yes
China,272216-272299,,Yes
China,272354-272399,,Yes
China,272416-272599,,Yes
China,272628-273199,,Yes
China,273216-273299,,Yes
China,273330-273399,,Yes
China,273427-276099,,Yes
China,276135-276199,,Yes
China,276226-276299,,Yes
China,276329-276399,,Yes
China,276429-276499,,Yes
China,276538-301499,,Yes
China,301518-301599,,Yes
China,301647-301699,,Yes
China,301740-301799,,Yes
China,301829-311499,,Yes
China,311525-311699,,Yes
China,311720-312050,,Yes
China,312095-312499,,Yes
China,312591-313099,,Yes
China,313125-313199,,Yes
China,313227-313299,,Yes
China,313311-314100,,Yes
China,314122-314300,,Yes
China,314319-315101,,Yes
China,315835-316199,,Yes
China,316296-317099,,Yes
China,317114-317199,,Yes
China,317214-317299,,Yes
China,317328-317599,,Yes
China,317611-321024,,Yes
China,321084-321199,,Yes
China,321212-322199,,Yes
China,322210-322299,,Yes
China,322316-323299,,Yes
China,323319-323399,,Yes
China,323407-323499,,Yes
China,323509-323599,,Yes
China,323608-323799,,Yes
China,323814-323899,,Yes
China,323914-324199,,Yes
China,324218-324299,,Yes
China,324310-324399,,Yes
China,324408-325099,,Yes
China,325117-325299,,Yes
China,325312-325399,,Yes
China,325413-325499,,Yes
China,325510-325699,,Yes
China,325707-325799,,Yes
China,325812-330099,,Yes
China,330133-330199,,Yes
China,330226-330499,,Yes
China,330517-331699,,Yes
China,331729-332299,,Yes
China,332329-332399,,Yes
China,332442-332499,,Yes
China,332518-332599,,Yes
China,332630-332699,,Yes
China,332727-332799,,Yes
China,332810-333399,,Yes
China,333439-334299,,Yes
China,334314-334399,,Yes
China,334423-334499,,Yes
China,334522-334599,,Yes
China,334619-334699,,Yes
China,334723-335099,,Yes
China,335123-335199,,Yes
China,335217-336099,,Yes
China,336120-336199,,Yes
China,336212-336299,,Yes
China,336319-336399,,Yes
China,336416-336599,,Yes
China,336617-337099,,Yes
China,337116-337308,,Yes
China,337355-341099,,Yes
China,341123-341199,,Yes
China,341216-341299,,Yes
China,341322-341499,,Yes
China,341520-341599,,Yes
China,341627-341699,,Yes
China,341716-341799,,Yes
China,341815-341899,,Yes
China,341913-342099,,Yes
China,342122-342209,,Yes
China,342216-342299,,Yes
China,342333-342399,,Yes
China,342433-342599,,Yes
China,342623-342699,,Yes
China,342716-342799,,Yes
China,342829-343099,,Yes
China,343137-343199,,Yes
China,343229-343399,,Yes
China,343426-343499,,Yes
China,343512-343699,,Yes
China,343734-343799,,Yes
China,343825-343899,,Yes
China,343929-344199,,Yes
China,344224-344299,,Yes
China,344329-344399,,Yes
China,344422-344499,,Yes
China,344515-344599,,Yes
China,344617-344699,,Yes
China,344714-344799,,Yes
China,344819-344899,,Yes
China,344919-350099,,Yes
China,350120-350399,,Yes
China,350416-350499,,Yes
China,350520-350599,,Yes
China,350611-350699,,Yes
China,350723-350799,,Yes
China,350822-351200,,Yes
China,351269-352199,,Yes
China,352269-352299,,Yes
China,352310-353299,,Yes
China,353313-353499,,Yes
China,353508-353599,,Yes
China,353609-354099,,Yes
China,354109-354399,,Yes
China,354414-354499,,Yes
China,354509-355200,,Yes
China,355216-355299,,Yes
China,355305-355399,,Yes
China,355409-355499,,Yes
China,355515-362099,,Yes
China,362144-362399,,Yes
China,362443-362499,,Yes
China,362518-362599,,Yes
China,362620-363199,,Yes
China,363220-363299,,Yes
China,363310-363399,,Yes
China,363405-363499,,Yes
China,363513-363599,,Yes
China,363613-363699,,Yes
China,363717-363799,,Yes
China,363813-363899,,Yes
China,363906-364099,,Yes
China,364121-364299,,Yes
China,364317-365099,,Yes
China,365130-365199,,Yes
China,365208-365299,,Yes
China,365317-365399,,Yes
China,365417-365499,,Yes
China,365516-366099,,Yes
China,366122-366199,,Yes
China,366216-366299,,Yes
China,366320-401219,,Yes
China,401259-401419,,Yes
China,401446-402359,,Yes
China,402375-402459,,Yes
China,402474-402559,,Yes
China,402575-402659,,Yes
China,402683-402759,,Yes
China,402775-404299,,Yes
China,404318-404499,,Yes
China,404516-404599,,Yes
China,404618-404699,,Yes
China,404712-405199,,Yes
China,405230-405399,,Yes
China,405428-405799,,Yes
China,405810-405899,,Yes
China,405916-408199,,Yes
China,408234-408299,,Yes
China,408330-408499,,Yes
China,408539-408999,,Yes
China,409014-409099,,Yes
China,409112-409599,,Yes
China,409615-409799,,Yes
China,409819-409899,,Yes
China,409913-410199,,Yes
China,410219-410599,,Yes
China,410646-412299,,Yes
China,412319-412399,,Yes
China,412426-412499,,Yes
China,412516-413199,,Yes
China,413226-413399,,Yes
China,413416-413499,,Yes
China,413525-414199,,Yes
China,414217-415199,,Yes
China,415219-415299,,Yes
China,415334-415499,,Yes
