ZONE CHART,,,,,,

UPS Ground/UPS 3 Day Select/UPS 2nd Day Air/UPS 2nd Day Air A.M./UPS Next Day Air Saver/UPS Next Day Air,,,,,,

For shipments originating in ZIP Codes 490-01 to 491-99.  To determine zone,,,,,,
take the first three digits of the receiver's ZIP Code and refer to the chart below:,,,,,,

ZONES,,,,,,
Dest. ZIP,Ground,3 Day Select,2nd Day Air,2nd Day Air A.M.,Next Day Air Saver,Next Day Air
,,,,,,
004-005,5,305,205,245,135,105
006-007,45,-,225,-,-,125
8,[1],-,[1],-,-,[1]
9,45,-,225,-,-,125
010-069,5,305,205,245,135,105
070-083,4,304,204,244,134,104
84,5,305,205,245,135,105
085-089,4,304,204,244,134,104
090-099,-,-,-,-,-,-
100-104,4,304,204,244,134,104
105-108,5,305,205,245,135,105
109-113,4,304,204,244,134,104
114-115,5,305,205,245,135,105
116,4,304,204,244,134,104
117-119,5,305,205,245,135,105
120-123,4,304,204,244,134,104
124-126,5,305,205,245,135,105
127-128,4,304,204,244,134,104
129,5,305,205,245,135,105
130-149,4,304,204,244,134,104
150-153,3,303,203,243,133,103
154-160,4,304,204,244,134,104
161,3,303,203,243,133,103
162-163,4,304,204,244,134,104
164-165,3,303,203,243,133,103
166-199,4,304,204,244,134,104
200-232,4,304,204,244,134,104
233-237,5,305,205,245,135,105
238-259,4,304,204,244,134,104
260-261,3,303,203,243,133,103
262-278,4,304,204,244,134,104
279,5,305,205,245,135,105
280-283,4,304,204,244,134,104
284-285,5,305,205,245,135,105
286-289,4,304,204,244,134,104
290-292,5,305,205,245,135,105
293,4,304,204,244,134,104
294-295,5,305,205,245,135,105
296-297,4,304,204,244,134,104
298-299,5,305,205,245,135,105
300-303,4,304,204,244,134,104
304,5,305,205,245,135,105
305-307,4,304,204,244,134,104
308-310,5,305,205,245,135,105
311,4,304,204,244,134,104
312-329,5,305,205,245,135,105
330-334,6,306,206,246,136,106
335-338,5,305,205,245,135,105
339,6,306,206,246,136,106
340,-,-,-,-,-,-
341,6,306,206,246,136,106
342-347,5,305,205,245,135,105
349,6,306,206,246,136,106
350-353,4,304,204,244,134,104
354,5,305,205,245,135,105
355-359,4,304,204,244,134,104
360-361,5,305,205,245,135,105
362,4,304,204,244,134,104
363-369,5,305,205,245,135,105
370-386,4,304,204,244,134,104
387,5,305,205,245,135,105
388,4,304,204,244,134,104
389-398,5,305,205,245,135,105
399,4,304,204,244,134,104
400-406,3,303,203,243,133,103
407-409,4,304,204,-,134,104
410-412,3,303,203,243,133,103
413-426,4,304,204,244,134,104
427-432,3,303,203,243,133,103
433-436,2,302,202,242,132,102
437-457,3,303,203,243,133,103
458,2,302,202,242,132,102
459-462,3,303,203,243,133,103
463-469,2,302,202,242,132,102
470-472,3,303,203,243,133,103
473,2,302,202,242,132,102
474-475,3,303,203,243,133,103
476-477,4,304,204,244,134,104
478,3,303,203,243,133,103
479,2,302,202,242,132,102
480-496,2,302,202,242,132,102
497-499,3,303,203,243,133,103
500-516,4,304,204,244,134,104
520-524,3,303,203,243,133,103
525,4,304,204,244,134,104
526-528,3,303,203,243,133,103
530-534,2,302,202,242,132,102
535-539,3,303,203,243,133,103
540,4,304,204,244,134,104
541-546,3,303,203,243,133,103
547-548,4,304,204,244,134,104
549,3,303,203,243,133,103
550-566,4,304,204,244,134,104
567,5,305,205,245,135,105
570-572,4,304,204,244,134,104
573-588,5,305,205,245,135,105
590-597,6,306,206,246,136,106
598-599,7,307,207,247,137,107
600-609,2,302,202,242,132,102
610-619,3,303,203,243,133,103
620-623,4,304,204,244,134,104
624-628,3,303,203,243,133,103
629-668,4,304,204,244,134,104
669-679,5,305,205,245,135,105
680-687,4,304,204,244,134,104
688-693,5,305,205,245,135,105
700-722,5,305,205,245,135,105
723-727,4,304,204,244,134,104
728-732,5,305,205,245,135,105
733,6,306,206,-,-,106
734-768,5,305,205,245,135,105
769,6,306,206,246,136,106
770-778,5,305,205,245,135,105
779-789,6,306,206,246,136,106
790-792,5,305,205,245,135,105
793-799,6,306,206,246,136,106
800-802,5,305,205,245,135,105
803-805,6,306,206,246,136,106
806-807,5,305,205,245,135,105
