ZONE CHART,,,,,,
UPS Ground/UPS 3 Day Select/UPS 2nd Day Air/UPS 2nd Day Air A.M./UPS Next Day Air Saver/UPS Next Day Air,,,,,,

For shipments originating in ZIP Codes 712-01 to 712-99.  To determine zone,,,,,,
take the first three digits of the receiver's ZIP Code and refer to the chart below:,,,,,,

ZONES,,,,,,
Dest. ZIP,Ground,3 Day Select,2nd Day Air,2nd Day Air A.M.,Next Day Air Saver,Next Day Air

004-005,6,306,206,246,136,106
006-007,-,-,225,-,-,125
008,-,-,[1],-,-,[1]
009,-,-,225,-,-,125
010-041,6,306,206,246,136,106
042-049,7,307,207,247,137,107
050-089,6,306,206,246,136,106
090-099,-,-,-,-,-,-
100-139,6,306,206,246,136,106
140-143,5,305,205,245,135,105
144-146,6,306,206,246,136,106
147,5,305,205,245,135,105
148-149,6,306,206,246,136,106
150-168,5,305,205,245,135,105
169,6,306,206,246,136,106
170-174,5,305,205,245,135,105
175-176,6,306,206,246,136,106
177-178,5,305,205,245,135,105
179-199,6,306,206,246,136,106
200-218,5,305,205,245,135,105
219,6,306,206,-,136,106
220-286,5,305,205,245,135,105
287-289,4,304,204,244,134,104
290-295,5,305,205,245,135,105
296,4,304,204,244,134,104
297,5,305,205,245,135,105
298,4,304,204,244,134,104
299,5,305,205,245,135,105
300-312,4,304,204,244,134,104
313-314,5,305,205,245,135,105
315-319,4,304,204,244,134,104
320-322,5,305,205,245,135,105
323-325,4,304,204,244,134,104
326-339,5,305,205,245,135,105
340,-,-,-,-,-,-
341-349,5,305,205,245,135,105
350-353,4,304,204,244,134,104
354-355,3,303,203,243,133,103
356-364,4,304,204,244,134,104
365-367,3,303,203,243,133,103
368,4,304,204,244,134,104
369,3,303,203,-,133,103
370-374,4,304,204,244,134,104
375,3,303,203,-,-,103
376-379,4,304,204,244,134,104
380-383,3,303,203,243,133,103
384-385,4,304,204,244,134,104
386,3,303,203,243,133,103
387,2,302,202,242,132,102
388,3,303,203,243,133,103
389-392,2,302,202,242,132,102
393-395,3,303,203,243,133,103
396,2,302,202,242,132,102
397,3,303,203,243,133,103
398-399,4,304,204,244,134,104
400-410,4,304,204,244,134,104
411-412,5,305,205,245,135,105
413-427,4,304,204,244,134,104
430-449,5,305,205,245,135,105
450-452,4,304,204,244,134,104
453-458,5,305,205,245,135,105
