ZONE CHART,,,,,,

UPS Ground/UPS 3 Day Select/UPS 2nd Day Air/UPS 2nd Day Air A.M./UPS Next Day Air Saver/UPS Next Day Air,,,,,,

For shipments originating in ZIP Codes 515-01 to 515-99.  To determine zone,,,,,,
take the first three digits of the receiver's ZIP Code and refer to the chart below:,,,,,,

ZONES,,,,,,
Dest. ZIP,Ground,3 Day Select,2nd Day Air,2nd Day Air A.M.,Next Day Air Saver,Next Day Air
,,,,,,
004-005,6,306,206,246,136,106
006-007,45,-,225,-,-,125
8,[1],-,[1],-,-,[1]
9,45,-,225,-,-,125
010-046,6,306,206,246,136,106
47,7,307,207,-,137,107
048-089,6,306,206,246,136,106
090-099,-,-,-,-,-,-
100-129,6,306,206,246,136,106
130-132,5,305,205,245,135,105
133-139,6,306,206,246,136,106
140-174,5,305,205,245,135,105
175-176,6,306,206,246,136,106
177-178,5,305,205,245,135,105
179-199,6,306,206,246,136,106
200-205,5,305,205,245,135,105
206-208,6,306,206,246,136,106
209-213,5,305,205,245,135,105
214,6,306,206,246,136,106
215,5,305,205,245,135,105
216,6,306,206,246,136,106
217,5,305,205,245,135,105
218-219,6,306,206,246,136,106
220-232,5,305,205,245,135,105
233-238,6,306,206,246,136,106
239-277,5,305,205,245,135,105
278-279,6,306,206,246,136,106
280-283,5,305,205,245,135,105
284-285,6,306,206,246,136,106
286-293,5,305,205,245,135,105
294,6,306,206,246,136,106
295-299,5,305,205,245,135,105
300-319,5,305,205,245,135,105
320-322,6,306,206,246,136,106
323-325,5,305,205,245,135,105
326-339,6,306,206,246,136,106
340,-,-,-,-,-,-
341-349,6,306,206,246,136,106
350-369,5,305,205,245,135,105
370-372,4,304,204,244,134,104
373-374,5,305,205,245,135,105
375,4,304,204,-,-,104
376-379,5,305,205,245,135,105
380-384,4,304,204,244,134,104
385,5,305,205,245,135,105
386-389,4,304,204,244,134,104
390-399,5,305,205,245,135,105
400-402,4,304,204,244,134,104
403-409,5,305,205,245,135,105
410,4,304,204,244,134,104
411-418,5,305,205,245,135,105
420-424,4,304,204,244,134,104
425-426,5,305,205,245,135,105
427,4,304,204,244,134,104
430-449,5,305,205,245,135,105
450-454,4,304,204,244,134,104
455-457,5,305,205,245,135,105
458-479,4,304,204,244,134,104
480-487,5,305,205,245,135,105
488-496,4,304,204,244,134,104
