ZONE CHART,,,,,,
UPS Ground/UPS 3 Day Select/UPS 2nd Day Air/UPS 2nd Day Air A.M./UPS Next Day Air Saver/UPS Next Day Air,,,,,,

For shipments originating in ZIP Codes 289-01 to 289-99.  To determine zone,,,,,,
take the first three digits of the receiver's ZIP Code and refer to the chart below:,,,,,,

ZONES,,,,,,
Dest. ZIP,Ground,3 Day Select,2nd Day Air,2nd Day Air A.M.,Next Day Air Saver,Next Day Air

004-005,5,305,205,245,135,105
006-007,-,-,225,-,-,125
8,-,-,[1],-,-,[1]
9,-,-,225,-,-,125
010-043,5,305,205,245,135,105
44,6,306,206,246,136,106
45,5,305,205,245,135,105
046-047,6,306,206,-,136,106
048-077,5,305,205,245,135,105
78,4,304,204,244,134,104
79,5,305,205,245,135,105
080-086,4,304,204,244,134,104
087-089,5,305,205,245,135,105
090-099,-,-,-,-,-,-
100-139,5,305,205,245,135,105
140-143,4,304,204,244,134,104
144-146,5,305,205,245,135,105
147-187,4,304,204,244,134,104
188,5,305,205,-,-,105
189-199,4,304,204,244,134,104
200-239,4,304,204,244,134,104
240-241,3,303,203,243,133,103
242,2,302,202,242,132,102
243,3,303,203,243,133,103
244,4,304,204,244,134,104
245-253,3,303,203,243,133,103
254,4,304,204,244,134,104
255-259,3,303,203,243,133,103
260,4,304,204,244,134,104
261-262,3,303,203,243,133,103
263-265,4,304,204,244,134,104
266,3,303,203,-,133,103
267-268,4,304,204,244,134,104
270-277,3,303,203,243,133,103
278-279,4,304,204,244,134,104
280-283,3,303,203,243,133,103
284-285,4,304,204,244,134,104
286-289,2,302,202,242,132,102
290-292,3,303,203,243,133,103
293,2,302,202,242,132,102
294-295,3,303,203,243,133,103
296,2,302,202,242,132,102
297-299,3,303,203,243,133,103
300-303,2,302,202,242,132,102
304,3,303,203,243,133,103
305-307,2,302,202,242,132,102
308-310,3,303,203,243,133,103
311,2,302,202,242,132,102
312-319,3,303,203,243,133,103
320-329,4,304,204,244,134,104
330-333,5,305,205,245,135,105
334-339,4,304,204,244,134,104
340,-,-,-,-,-,-
341-349,4,304,204,244,134,104
350-358,3,303,203,243,133,103
359,2,302,202,242,132,102
360-361,3,303,203,243,133,103
362,2,302,202,242,132,102
363,3,303,203,243,133,103
364-366,4,304,204,244,134,104
367-368,3,303,203,243,133,103
369,4,304,204,-,134,104
370-372,3,303,203,243,133,103
373-374,2,302,202,242,132,102
375,4,304,204,-,-,104
376-379,2,302,202,242,132,102
380-381,4,304,204,244,134,104
382-384,3,303,203,243,133,103
385,2,302,202,242,132,102
386-387,4,304,204,244,134,104
388,3,303,203,243,133,103
389-396,4,304,204,244,134,104
397-398,3,303,203,243,133,103
399,2,302,202,242,132,102
400-406,3,303,203,243,133,103
407-409,2,302,202,-,132,102
410-414,3,303,203,243,133,103
415-418,2,302,202,242,132,102
420-424,3,303,203,243,133,103
425-426,2,302,202,242,132,102
427-432,3,303,203,243,133,103
433-449,4,304,204,244,134,104
450-457,3,303,203,243,133,103
458,4,304,204,244,134,104
459,3,303,203,243,133,103
460-469,4,304,204,244,134,104
470-472,3,303,203,243,133,103
473,4,304,204,244,134,104
474-477,3,303,203,243,133,103
478-495,4,304,204,244,134,104
496-499,5,305,205,245,135,105
500-524,5,305,205,245,135,105
525-534,4,304,204,244,134,104
535-566,5,305,205,245,135,105
567,6,306,206,246,136,106
570-573,5,305,205,245,135,105
574-588,6,306,206,246,136,106
590-592,7,307,207,247,137,107
593,6,306,206,-,-,106
594-599,7,307,207,247,137,107
600-639,4,304,204,244,134,104
640-649,5,305,205,245,135,105
650-658,4,304,204,244,134,104
660-691,5,305,205,245,135,105
692-693,6,306,206,246,136,106
700-705,4,304,204,244,134,104
706,5,305,205,245,135,105
707-729,4,304,204,244,134,104
730-748,5,305,205,245,135,105
749,4,304,204,-,134,104
750-754,5,305,205,245,135,105
755,4,304,204,244,134,104
756-784,5,305,205,245,135,105
785,6,306,206,246,136,106
786-787,5,305,205,245,135,105
788,6,306,206,246,136,106
789,5,305,205,-,-,105
790-791,6,306,206,246,136,106
792,5,305,205,-,-,105
793-794,6,306,206,246,136,106
