ZONE CHART,,,,,,
UPS Ground/UPS 3 Day Select/UPS 2nd Day Air/UPS 2nd Day Air A.M./UPS Next Day Air Saver/UPS Next Day Air,,,,,,

For shipments originating in ZIP Codes 427-01 to 427-99.  To determine zone,,,,,,
take the first three digits of the receiver's ZIP Code and refer to the chart below:,,,,,,

ZONES,,,,,,
Dest. ZIP,Ground,3 Day Select,2nd Day Air,2nd Day Air A.M.,Next Day Air Saver,Next Day Air

004-005,5,305,205,245,135,105
006-007,-,-,225,-,-,125
008,-,-,[1],-,-,[1]
009,-,-,225,-,-,125
010-045,5,305,205,245,135,105
046-047,6,306,206,-,136,106
048-079,5,305,205,245,135,105
080-083,4,304,204,244,134,104
084,5,305,205,245,135,105
085-086,4,304,204,244,134,104
087-089,5,305,205,245,135,105
090-099,-,-,-,-,-,-
100-136,5,305,205,245,135,105
137-199,4,304,204,244,134,104
200-241,4,304,204,244,134,104
242-243,3,303,203,243,133,103
244-245,4,304,204,244,134,104
246-253,3,303,203,243,133,103
254,4,304,204,244,134,104
255-264,3,303,203,243,133,103
265,4,304,204,244,134,104
266,3,303,203,-,133,103
267-285,4,304,204,244,134,104
286-289,3,303,203,243,133,103
290-292,4,304,204,244,134,104
293,3,303,203,243,133,103
294-295,4,304,204,244,134,104
296,3,303,203,243,133,103
297-299,4,304,204,244,134,104
300-303,3,303,203,243,133,103
304,4,304,204,244,134,104
305-307,3,303,203,243,133,103
308-310,4,304,204,244,134,104
311,3,303,203,243,133,103
312-326,4,304,204,244,134,104
327-339,5,305,205,245,135,105
340,-,-,-,-,-,-
341-342,5,305,205,245,135,105
344,4,304,204,244,134,104
346-349,5,305,205,245,135,105
350-353,3,303,203,243,133,103
354,4,304,204,244,134,104
355-359,3,303,203,243,133,103
360-361,4,304,204,244,134,104
362,3,303,203,243,133,103
363-369,4,304,204,244,134,104
370-372,2,302,202,242,132,102
373-383,3,303,203,243,133,103
384-385,2,302,202,242,132,102
386,3,303,203,243,133,103
387,4,304,204,244,134,104
388,3,303,203,243,133,103
389-398,4,304,204,244,134,104
399,3,303,203,243,133,103
400-410,2,302,202,242,132,102
411-412,3,303,203,243,133,103
413-414,2,302,202,-,132,102
415-416,3,303,203,-,133,103
417-418,2,302,202,242,132,102
420,3,303,203,243,133,103
421-427,2,302,202,242,132,102
430-443,3,303,203,243,133,103
444-445,4,304,204,244,134,104
446-449,3,303,203,243,133,103
450-454,2,302,202,242,132,102
455-458,3,303,203,243,133,103
459-462,2,302,202,242,132,102
463-469,3,303,203,243,133,103
470-472,2,302,202,242,132,102
473,3,303,203,243,133,103
474-478,2,302,202,242,132,102
479,3,303,203,243,133,103
480-489,4,304,204,244,134,104
490-491,3,303,203,243,133,103
492-499,4,304,204,244,134,104
500-509,4,304,204,244,134,104
510-513,5,305,205,245,135,105
514-547,4,304,204,244,134,104
548,5,305,205,245,135,105
549-555,4,304,204,244,134,104
556-558,5,305,205,245,135,105
559,4,304,204,244,134,104
560-585,5,305,205,245,135,105
586-593,6,306,206,246,136,106
594,7,307,207,247,137,107
595,6,306,206,-,-,106
596-599,7,307,207,247,137,107
600-601,3,303,203,243,133,103
602,4,304,204,244,134,104
603-609,3,303,203,243,133,103
610-612,4,304,204,244,134,104
613-622,3,303,203,243,133,103
623,4,304,204,244,134,104
624-633,3,303,203,243,133,103
634-635,4,304,204,244,134,104
636-639,3,303,203,243,133,103
640-668,4,304,204,244,134,104
669-672,5,305,205,245,135,105
673,4,304,204,244,134,104
674-679,5,305,205,245,135,105
680-682,4,304,204,244,134,104
683-693,5,305,205,245,135,105
700-704,4,304,204,244,134,104
705-706,5,305,205,245,135,105
707-722,4,304,204,244,134,104
723-724,3,303,203,243,133,103
725-729,4,304,204,244,134,104
730-739,5,305,205,245,135,105
740-745,4,304,204,244,134,104
746-748,5,305,205,245,135,105
749,4,304,204,-,134,104
750-754,5,305,205,245,135,105
755,4,304,204,244,134,104
756-784,5,305,205,245,135,105
785,6,306,206,246,136,106
786-796,5,305,205,245,135,105
797-799,6,306,206,246,136,106
800-806,6,306,206,246,136,106
807,5,305,205,245,135,105
808-831,6,306,206,246,136,106
