ZONE CHART,,,,,,
UPS Ground/UPS 3 Day Select/UPS 2nd Day Air/UPS 2nd Day Air A.M./UPS Next Day Air Saver/UPS Next Day Air,,,,,,

For shipments originating in ZIP Codes 827-01 to 827-99.  To determine zone,,,,,,
take the first three digits of the receiver's ZIP Code and refer to the chart below:,,,,,,

ZONES,,,,,,
Dest. ZIP,Ground,3 Day Select,2nd Day Air,2nd Day Air A.M.,Next Day Air Saver,Next Day Air

004-005,7,307,207,247,137,107
006-007,-,-,225,-,-,125
8,-,-,[1],-,-,[1]
9,-,-,225,-,-,125
010-045,7,307,207,247,137,107
046-047,8,308,208,-,138,108
048-089,7,307,207,247,137,107
090-099,-,-,-,-,-,-
100-139,7,307,207,247,137,107
140-147,6,306,206,246,136,106
148-149,7,307,207,247,137,107
150-167,6,306,206,246,136,106
168-199,7,307,207,247,137,107
200-214,7,307,207,247,137,107
215,6,306,206,246,136,106
216-241,7,307,207,247,137,107
242-243,6,306,206,246,136,106
244-245,7,307,207,247,137,107
246-253,6,306,206,246,136,106
254,7,307,207,247,137,107
255-268,6,306,206,246,136,106
270-285,7,307,207,247,137,107
286-289,6,306,206,246,136,106
290-295,7,307,207,247,137,107
296,6,306,206,246,136,106
297-299,7,307,207,247,137,107
300-303,6,306,206,246,136,106
304,7,307,207,247,137,107
305-307,6,306,206,246,136,106
308-310,7,307,207,247,137,107
311,6,306,206,246,136,106
312-317,7,307,207,247,137,107
318-319,6,306,206,246,136,106
320-324,7,307,207,247,137,107
325,6,306,206,246,136,106
326-329,7,307,207,247,137,107
330-334,8,308,208,248,138,108
335-339,7,307,207,247,137,107
340,-,-,-,-,-,-
341-347,7,307,207,247,137,107
349,8,308,208,248,138,108
350-362,6,306,206,246,136,106
363,7,307,207,247,137,107
364-397,6,306,206,246,136,106
398,7,307,207,247,137,107
399,6,306,206,246,136,106
400-418,6,306,206,246,136,106
420,5,305,205,245,135,105
421-462,6,306,206,246,136,106
463-466,5,305,205,245,135,105
467-477,6,306,206,246,136,106
478-479,5,305,205,245,135,105
480-489,6,306,206,246,136,106
490-491,5,305,205,245,135,105
492,6,306,206,246,136,106
493-495,5,305,205,245,135,105
496-497,6,306,206,246,136,106
498-499,5,305,205,245,135,105
500-504,5,305,205,245,135,105
505,4,304,204,244,134,104
506-509,5,305,205,245,135,105
510-516,4,304,204,244,134,104
520-559,5,305,205,245,135,105
560-574,4,304,204,244,134,104
575-576,3,303,203,243,133,103
577,2,302,202,242,132,102
580-584,4,304,204,244,134,104
585-586,3,303,203,243,133,103
587,4,304,204,244,134,104
588-592,3,303,203,243,133,103
593,2,302,202,-,-,102
594-599,4,304,204,244,134,104
600-663,5,305,205,245,135,105
664-666,4,304,204,244,134,104
667-668,5,305,205,245,135,105
669,4,304,204,-,134,104
670-673,5,305,205,245,135,105
674-691,4,304,204,244,134,104
692-693,3,303,203,243,133,103
700-714,6,306,206,246,136,106
716-722,5,305,205,245,135,105
723,6,306,206,246,136,106
724-732,5,305,205,245,135,105
733,6,306,206,-,-,106
734-738,5,305,205,245,135,105
739,4,304,204,-,-,104
740-758,5,305,205,245,135,105
759,6,306,206,246,136,106
760-769,5,305,205,245,135,105
770-789,6,306,206,246,136,106
790-799,5,305,205,245,135,105
800-807,3,303,203,243,133,103
808-815,4,304,204,244,134,104
816-821,3,303,203,243,133,103
822,2,302,202,-,132,102
823,3,303,203,-,133,103
824-828,2,302,202,242,132,102
829-831,3,303,203,243,133,103
832-847,4,304,204,244,134,104
850-864,5,305,205,245,135,105
865,4,304,204,-,-,104
870-872,5,305,205,245,135,105
873-877,4,304,204,244,134,104
878-892,5,305,205,245,135,105
893,4,304,204,-,-,104
894-897,5,305,205,245,135,105
898,4,304,204,-,-,104
900-961,5,305,205,245,135,105
962-966,-,-,-,-,-,-
967-968,-,-,[2],-,-,[2]
969,-,-,[1],-,-,[1]
970-978,5,305,205,245,135,105
979,4,304,204,-,134,104
980-989,5,305,205,245,135,105
990-992,4,304,204,244,134,104
993,5,305,205,245,135,105
994,4,304,204,-,-,104
995-999,-,-,[3],-,-,[3]



"[1] For Virgin Islands, Guam, Marshall Islands, etc., please refer to the Worldwide Rate and Zone information.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"[2] For Hawaii, the following Postal Codes are Zone 124 for Next Day Air and Zone 224 for 2nd Day Air:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96701,96706,96707,96709,96712,96717,96730,96731,96734,96744,96759,96762,96782,96786,96789,96791,96792,96795,96797,96801,96802,96803,96804,96805,96806,96807,96808,96809,96810,96811,96812,96813,96814,96815,96816,96817,96818,96819,96820,96821,96822,96823,96824,96825,96826,96827,96828,96830,96835,96836,96837,96838,96839,96840,96841,96842,96843,96844,96845,96846,96847,96848,96849,96850,96853,96854,96857,96858,96859,96860,96861,96862,96863,96898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For Hawaii, the following Postal Codes are Zone 126 for Next Day Air and Zone 226 for 2nd Day Air:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96703,96704,96705,96708,96710,96713,96714,96715,96716,96718,96719,96720,96721,96722,96725,96726,96727,96728,96729,96732,96733,96737,96738,96739,96740,96741,96742,96743,96745,96746,96747,96748,96749,96750,96751,96752,96753,96754,96755,96756,96757,96760,96761,96763,96764,96765,96766,96767,96768,96769,96770,96771,96772,96773,96774,96775,96776,96777,96778,96779,96780,96781,96783,96784,96785,96788,96790,96793,96796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"[3] For Alaska, the following Postal Codes are Zone 124 for Next Day Air and Zone 224 for 2nd Day Air:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99501,99502,99503,99504,99505,99506,99507,99508,99509,99510,99511,99512,99513,99514,99515,99516,99517,99518,99519,99520,99521,99522,99523,99524,99540,99556,99567,99568,99572,99577,99587,99603,99605,99610,99611,99631,99635,99639,99645,99654,99664,99669,99672,99687,99701,99702,99703,99705,99706,99707,99708,99709,99710,99711,99712,99775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
