ZONE CHART,,,,,,
UPS Ground/UPS 3 Day Select/UPS 2nd Day Air/UPS 2nd Day Air A.M./UPS Next Day Air Saver/UPS Next Day Air,,,,,,

For shipments originating in ZIP Codes 039-01 to 039-99.  To determine zone,,,,,,
take the first three digits of the receiver's ZIP Code and refer to the chart below:,,,,,,

ZONES,,,,,,
Dest. ZIP,Ground,3 Day Select,2nd Day Air,2nd Day Air A.M.,Next Day Air Saver,Next Day Air

004-005,3,303,203,243,133,103
006-007,-,-,225,-,-,125
008,-,-,[1],-,-,[1]
009,-,-,225,-,-,125
010-046,2,302,202,242,132,102
047,3,303,203,-,133,103
048-065,2,302,202,242,132,102
066,3,303,203,243,133,103
067,2,302,202,242,132,102
068-079,3,303,203,243,133,103
080-084,4,304,204,244,134,104
085-089,3,303,203,243,133,103
090-099,-,-,-,-,-,-
100-119,3,303,203,243,133,103
120-123,2,302,202,242,132,102
124-127,3,303,203,243,133,103
128-129,2,302,202,242,132,102
130-139,3,303,203,243,133,103
140-147,4,304,204,244,134,104
148-149,3,303,203,243,133,103
150-179,4,304,204,244,134,104
180-189,3,303,203,243,133,103
190-192,4,304,204,244,134,104
193-194,3,303,203,243,133,103
195-199,4,304,204,244,134,104
200-239,4,304,204,244,134,104
240-243,5,305,205,245,135,105
244-245,4,304,204,244,134,104
246-253,5,305,205,245,135,105
254,4,304,204,244,134,104
255-259,5,305,205,245,135,105
260,4,304,204,244,134,104
261,5,305,205,245,135,105
262-268,4,304,204,244,134,104
270-278,5,305,205,245,135,105
279,4,304,204,244,134,104
280-299,5,305,205,245,135,105
300-314,5,305,205,245,135,105
315-339,6,306,206,246,136,106
340,-,-,-,-,-,-
341-369,6,306,206,246,136,106
370-374,5,305,205,245,135,105
375,6,306,206,-,-,106
376-379,5,305,205,245,135,105
380-383,6,306,206,246,136,106
384-385,5,305,205,245,135,105
386-398,6,306,206,246,136,106
399,5,305,205,245,135,105
400-418,5,305,205,245,135,105
420,6,306,206,246,136,106
421-438,5,305,205,245,135,105
439-447,4,304,204,244,134,104
448-499,5,305,205,245,135,105
500-516,6,306,206,246,136,106
520,5,305,205,245,135,105
521-528,6,306,206,246,136,106
530-539,5,305,205,245,135,105
540,6,306,206,246,136,106
541-545,5,305,205,245,135,105
546-548,6,306,206,246,136,106
549,5,305,205,245,135,105
550-574,6,306,206,246,136,106
575-577,7,307,207,247,137,107
580-584,6,306,206,246,136,106
585-588,7,307,207,247,137,107
590-591,8,308,208,248,138,108
592-593,7,307,207,-,-,107
594-599,8,308,208,248,138,108
600-611,5,305,205,245,135,105
612,6,306,206,246,136,106
613-619,5,305,205,245,135,105
620-623,6,306,206,246,136,106
624-628,5,305,205,245,135,105
629-669,6,306,206,246,136,106
670-672,7,307,207,247,137,107
673,6,306,206,246,136,106
674-679,7,307,207,247,137,107
680-687,6,306,206,246,136,106
688-693,7,307,207,247,137,107
700-703,7,307,207,247,137,107
704,6,306,206,246,136,106
705-711,7,307,207,247,137,107
712,6,306,206,246,136,106
713-714,7,307,207,247,137,107
716-729,6,306,206,246,136,106
730-739,7,307,207,247,137,107
740-744,6,306,206,246,136,106
745-748,7,307,207,247,137,107
749,6,306,206,-,136,106
750-782,7,307,207,247,137,107
783-785,8,308,208,248,138,108
786-787,7,307,207,247,137,107
788,8,308,208,248,138,108
789-796,7,307,207,247,137,107
797-799,8,308,208,248,138,108
800-810,7,307,207,247,137,107
811-816,8,308,208,248,138,108
820,7,307,207,247,137,107
821,8,308,208,-,-,108
822,7,307,207,-,137,107
823-825,8,308,208,248,138,108
826-828,7,307,207,247,137,107
829-898,8,308,208,248,138,108
900-961,8,308,208,248,138,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962-966,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
